great_war_install_revolution_desc;Overthrow the enemy government and install a revolutionary regime of our own ideology.;;;;;;;;;;;;;x
install_revolution;Install Revolutionary Government;;;;;;;;;;;;;x
install_revolution_desc;Overthrow the enemy government and install a regime of our own ideology.;;;;;;;;;;;;;x
call_allies_cb;Call Allies;;;;;;;;;;;;;x
call_allies_cb_desc;Bring our allies into this war on our side.;;;;;;;;;;;;;x
modern_army_doctrine_1930_desc;The doctrine of mechanised warfare, worked out in the decades after the Great War.;;;;;;;;;;;;;x
modern_artillery_desc;Quick-firing guns with hydraulic recoil, laid on targets the gunners cannot see.;;;;;;;;;;;;;x
modern_financial_institutions_1930_desc;Central banking and modern credit markets on the twentieth-century model.;;;;;;;;;;;;;x
modern_aesthetics_1930_desc;The modernist movement in art, architecture and letters.;;;;;;;;;;;;;x
modern_power_generation_1930_desc;Generation and distribution of electric power on a national scale.;;;;;;;;;;;;;x
modern_naval_doctrine_1930_desc;The carrier and the submarine displace the line of battle.;;;;;;;;;;;;;x
School_of_firepower_desc;Doctrine now holds that concentrated firepower, not the bayonet, decides a battle.;;;;;;;;;;;;;x
portland_steel;Portland Steel;;;;;;;;;;;;;x
portland_steel_desc;High-pressure steam and Portland cement let our heavy industry produce more and waste less.;;;;;;;;;;;;;x
luxury_industry_desc;Advances in medicine and comfort create a wide market for luxury manufactures.;;;;;;;;;;;;;x
rosendale_steel;Rosendale Steel;;;;;;;;;;;;;x
rosendale_steel_desc;Inorganic chemistry improves the smelting of steel, raising heavy industry output and throughput.;;;;;;;;;;;;;x
synthetic_steel;Synthetic Steel;;;;;;;;;;;;;x
synthetic_steel_desc;Electric furnaces produce steel of consistent quality, raising heavy industry output and throughput.;;;;;;;;;;;;;x
